query_id,database,category,name,query_template
22,Oracle Database,Union,UNION,SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2) UNION SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2)
1,HANA,Aggregate,COUNT *,SELECT COUNT(*) FROM {table}
2,HANA,Aggregate,COUNT,SELECT COUNT({agg_column}) FROM {table}
3,HANA,Aggregate,COUNT DISTINCT,SELECT COUNT(DISTINCT {agg_column}) FROM {table}
4,HANA,Aggregate,SUM,SELECT SUM(CAST({agg_column} AS BIGINT)) FROM {table}
5,HANA,Aggregate,SUM DISTINCT,SELECT SUM(DISTINCT CAST({agg_column} AS BIGINT)) FROM {table}
6,HANA,Aggregate,AVG,SELECT AVG(CAST({agg_column} AS BIGINT)) FROM {table}
7,HANA,Aggregate,AVG DISTINCT,SELECT AVG(DISTINCT CAST({agg_column} AS BIGINT)) FROM {table}
8,HANA,Aggregate,MIN,SELECT MIN({agg_column}) FROM {table}
9,HANA,Aggregate,MAX,SELECT MAX({agg_column}) FROM {table}
10,HANA,Aggregate,GROUP BY,"SELECT TOP {row} * FROM (SELECT COUNT({agg_column}), {agg_column} FROM {table} GROUP BY {agg_column})"
11,HANA,Analytic,COUNT rows,SELECT COUNT(*) FROM {table}
12,HANA,Analytic,n rows,SELECT TOP {row} {columns} FROM {table}
13,HANA,Analytic,"n rows, ascending order",SELECT TOP {row} {columns} FROM {table} ORDER BY {order_column} ASC
14,HANA,Analytic,"n rows, descending order",SELECT TOP {row} {columns} FROM {table} ORDER BY {order_column} DESC
15,HANA,Analytic,DENSE_RANK,"SELECT TOP {row} {columns}, {analytic_column}, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) FROM {table}"
16,HANA,Analytic,RANK and DENSE_RANK,"SELECT TOP {row} {columns}, {analytic_column}, {order_column}, RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column} DESC) AS RANK, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) AS DENSE_RANK FROM {table}"
17,HANA,Pattern,starts with characters,SELECT TOP {row} {column} FROM {table} WHERE {column} LIKE 'S%'
18,HANA,Pattern,containing characters,SELECT TOP {row} {column} FROM {table} WHERE {column} LIKE '%s%'
19,HANA,Pattern,containing characters,SELECT TOP {row} {column} FROM {table} WHERE {column} LIKE_REGEXPR '(v|ph|f)'
20,HANA,Pattern,containing double vowels,SELECT TOP {row} {column} FROM {table} WHERE {column} LIKE_REGEXPR '([aeiou])\1'
21,HANA,Union,UNION,SELECT TOP {row} {columns} FROM {table} UNION SELECT TOP {row} {columns} FROM {table}
22,HANA,Union,UNION,SELECT TOP {row} {columns} FROM {table} UNION SELECT TOP {row} {columns} FROM {table}
1,Oracle Database In-Memory,Aggregate,COUNT *,SELECT COUNT(*) FROM {table}
2,Oracle Database In-Memory,Aggregate,COUNT,SELECT COUNT({agg_column}) FROM {table}
3,Oracle Database In-Memory,Aggregate,COUNT DISTINCT,SELECT COUNT(DISTINCT {agg_column}) FROM {table}
4,Oracle Database In-Memory,Aggregate,SUM,SELECT SUM({agg_column}) FROM {table}
5,Oracle Database In-Memory,Aggregate,SUM DISTINCT,SELECT SUM(DISTINCT {agg_column}) FROM {table}
6,Oracle Database In-Memory,Aggregate,AVG,SELECT AVG({agg_column}) FROM {table}
7,Oracle Database In-Memory,Aggregate,AVG DISTINCT,SELECT AVG(DISTINCT {agg_column}) FROM {table}
8,Oracle Database In-Memory,Aggregate,MIN,SELECT MIN({agg_column}) FROM {table}
9,Oracle Database In-Memory,Aggregate,MAX,SELECT MAX({agg_column}) FROM {table}
10,Oracle Database In-Memory,Aggregate,GROUP BY,"SELECT * FROM (SELECT COUNT({agg_column}), {agg_column} FROM {table} GROUP BY {agg_column}) WHERE ROWNUM <= {row}"
11,Oracle Database In-Memory,Analytic,COUNT rows,SELECT COUNT(*) FROM {table}
12,Oracle Database In-Memory,Analytic,n rows,SELECT {columns} FROM {table} WHERE ROWNUM <= {row}
13,Oracle Database In-Memory,Analytic,"n rows, ascending order",SELECT {columns} FROM {table} WHERE ROWNUM <= {row} ORDER BY {order_column} ASC
14,Oracle Database In-Memory,Analytic,"n rows, descending order",SELECT {columns} FROM {table} WHERE ROWNUM <= {row} ORDER BY {order_column} DESC
15,Oracle Database In-Memory,Analytic,DENSE_RANK,"SELECT {columns}, {analytic_column}, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) FROM {table} WHERE ROWNUM <= {row}"
16,Oracle Database In-Memory,Analytic,RANK and DENSE_RANK,"SELECT {columns}, {analytic_column}, {order_column}, RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column} DESC) AS RANK, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) AS DENSE_RANK FROM {table} WHERE ROWNUM <= {row}"
17,Oracle Database In-Memory,Pattern,starts with characters,SELECT {column} FROM {table} WHERE {column} LIKE 'S%' AND ROWNUM <= {row}
18,Oracle Database In-Memory,Pattern,containing characters,SELECT {column} FROM {table} WHERE {column} LIKE '%s%' AND ROWNUM <= {row}
19,Oracle Database In-Memory,Pattern,containing characters,"SELECT {column} FROM {table} WHERE REGEXP_LIKE ({column}, '(v|ph|f)') AND ROWNUM <= {row}"
20,Oracle Database In-Memory,Pattern,containing double vowels,"SELECT {column} FROM {table} WHERE REGEXP_LIKE ({column}, '([aeiou])\1', 'i') AND ROWNUM <= {row}"
21,Oracle Database In-Memory,Union,UNION,SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2) UNION SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2)
22,Oracle Database In-Memory,Union,UNION,SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2) UNION SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2)
1,SQL Server,Aggregate,COUNT *,SELECT COUNT(*) FROM {table}
