database,category,name,rows,time,query_template,query_executed
Oracle Database,Analytic,RANK and DENSE_RANK,,,"SELECT {columns}, {analytic_column}, {order_column}, RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column} DESC) AS RANK, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) AS DENSE_RANK FROM {table} WHERE ROWNUM <= {row}",
Oracle Database,Pattern,starts with characters,,,SELECT {column} FROM {table} WHERE {column} LIKE 'S%' AND ROWNUM <= {row},
Oracle Database,Pattern,containing characters,,,SELECT {column} FROM {table} WHERE {column} LIKE '%s%' AND ROWNUM <= {row},
Oracle Database,Pattern,containing characters,,,"SELECT {column} FROM {table} WHERE REGEXP_LIKE ({column}, '(v|ph|f)')",
Oracle Database,Pattern,containing double vowels,,,"SELECT {column} FROM {table} WHERE REGEXP_LIKE ({column}, '([aeiou])\1', 'i')",
HANA,Aggregate,COUNT *,,,"SELECT COUNT(*) FROM {table}",
HANA,Aggregate,COUNT,,,"SELECT COUNT({agg_column}) FROM {table}",
HANA,Aggregate,COUNT DISTINCT,,,"SELECT COUNT(DISTINCT {agg_column}) FROM {table}",
HANA,Aggregate,SUM,,,"SELECT SUM({agg_column}) FROM {table}",
HANA,Aggregate,SUM,,,"SELECT SUM({agg_column}) FROM {table}",
HANA,Aggregate,SUM DISTINCT,,,"SELECT SUM(DISTINCT {agg_column}) FROM {table}",
HANA,Aggregate,AVG,,,"SELECT AVG({agg_column}) FROM {table}",
HANA,Aggregate,AVG,,,"SELECT AVG({agg_column}) FROM {table}",
HANA,Aggregate,AVG DISTINCT,,,"SELECT AVG(DISTINCT {agg_column}) FROM {table}",
HANA,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
HANA,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
HANA,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
HANA,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
HANA,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
HANA,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
SQL Server,Aggregate,COUNT *,,,"SELECT COUNT(*) FROM {table}",
SQL Server,Aggregate,COUNT,,,"SELECT COUNT({agg_column}) FROM {table}",
SQL Server,Aggregate,COUNT DISTINCT,,,"SELECT COUNT(DISTINCT {agg_column}) FROM {table}",
SQL Server,Aggregate,SUM,,,"SELECT SUM({agg_column}) FROM {table}",
SQL Server,Aggregate,SUM,,,"SELECT SUM({agg_column}) FROM {table}",
SQL Server,Aggregate,SUM DISTINCT,,,"SELECT SUM(DISTINCT {agg_column}) FROM {table}",
SQL Server,Aggregate,AVG,,,"SELECT AVG({agg_column}) FROM {table}",
SQL Server,Aggregate,AVG,,,"SELECT AVG({agg_column}) FROM {table}",
SQL Server,Aggregate,AVG DISTINCT,,,"SELECT AVG(DISTINCT {agg_column}) FROM {table}",
SQL Server,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
SQL Server,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
SQL Server,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
SQL Server,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
SQL Server,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
SQL Server,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
